case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8929468,2,1,2019,605,2,A,A,A,N,M,G,N,B,2018,YAMAHA,C,H,A,H,B,-118.4131927,34.24092102,33,1,PW,M,1,1
8347190,2,1,2017,2310,3,A,A,B,N,M,C,N,B,2011,SUZUKI,C,H,A,H,C,-118.3114759,34.09477,34,0,PW,M,2,2
8552280,1,1,2018,2108,3,A,A,E,Y,M,A,N,B,2005,YAMAHA,C,W,A,H,C,-117.9910736,34.11304092,24,1,PW,M,1,1
8484253,2,1,2017,2330,7,A,A,D,N,M,A,N,B,1995,HONDA,C,W,A,H,A,-118.3092201,34.0981001,24,0,PW,M,1,0
8729250,1,1,2018,450,6,A,A,F,Y,M,A,N,B,2007,HONDA,C,W,A,H,C,-118.0638046,33.94526672,21,1,PW,M,1,1
8360243,2,1,2017,120,7,A,A,D,N,F,A,N,B,1991,HONDA,C,W,A,H,C,-118.36386,34.05819011,21,1,PW,F,1,1
8360243,2,2,2017,120,7,A,A,D,N,F,A,N,B,1991,HONDA,C,W,A,H,C,-118.36386,34.05819011,21,0,PY,F,0,1
8525830,1,1,2017,2000,2,G,A,H,Y,M,A,ZZ,D,2008,YAMAHA,C,W,A,B,C,-118.3340001,34.11132,39,0,PW,M,9,3
8674636,2,1,2017,1754,3,A,A,A,N,M,A,A,B,2013,DUCATI (MOTORCYCLE),C,A,A,H,E,-118.40549,34.01684002,43,0,PW,M,1,1
8849266,1,1,2019,940,1,A,A,B,Y,M,A,N,E,2019,INDIAN (MOTORCYCLE),C,W,A,H,A,-118.4463196,34.02447128,27,0,PW,M,1,0
8869123,2,1,2019,1535,4,A,A,D,N,M,A,N,B,2016,KAWASAKI,C,W,A,H,A,-118.5883865,34.16601944,19,0,PW,M,1,0
8968004,1,1,2019,1135,2,A,A,A,Y,M,A,A,N,1989,YAMAHA,C,H,A,H,A,-118.0863724,34.55255127,39,1,PW,M,1,0
90821619,1,1,2018,1100,7,A,A,E,Y,M,A,N,M,2013,HARL,C,W,A,H,A,-117.8070221,34.36466599,68,1,PW,M,1,1
90821619,1,2,2018,1100,7,A,A,E,Y,M,A,N,M,2013,HARL,C,W,A,H,A,-117.8070221,34.36466599,62,1,PY,F,2,1
8644812,2,1,2018,25,7,A,A,D,N,M,G,N,B,2009,SUZUKI,C,W,A,H,C,-118.3444977,34.09920883,19,1,PW,M,1,1
8903783,1,1,2019,950,4,A,A,C,Y,M,G,N,D,2009,YAMAHA,C,W,A,H,A,-118.4237137,34.04037094,38,0,BM,M,1,0
90587794,1,1,2017,2302,6,A,A,D,Y,M,B,A,B,2015,HOND,C,B,A,H,C,-118.1360301,34.18091006,36,1,PW,M,1,1
90587794,1,2,2017,2302,6,A,A,D,Y,M,B,A,B,2015,HOND,C,B,A,H,C,-118.1360301,34.18091006,32,1,PY,F,2,1
8323688,2,1,2017,2100,1,A,A,C,N,M,A,N,H,2012,YAMAHA,C,H,A,H,C,-118.451325,34.0303635,27,0,PW,M,1,1
8503080,2,1,2017,1410,3,B,A,D,N,M,A,N,B,2015,HONDA,C,W,A,H,A,-118.50138,34.2001401,29,1,PW,M,1,0
8808325,2,1,2019,1520,5,A,A,D,Y,M,G,N,B,2014,YAMAHA,C,H,A,H,A,-118.3646927,34.16490173,25,1,PW,M,1,1
90590052,2,1,2017,2048,5,A,A,D,N,M,A,N,B,2005,HARL,C,W,A,H,C,-118.3612801,33.9117001,42,1,PW,M,1,0
8378157,2,1,2017,1955,5,A,A,B,N,M,G,A,B,2007,SUZUKI,C,W,A,H,B,-118.13035,34.69040935,30,0,AP,M,1,0
8378157,2,2,2017,1955,5,A,A,B,N,M,G,A,B,2007,SUZUKI,C,W,A,H,B,-118.13035,34.69040935,30,0,AP,F,4,0
8506154,2,1,2017,757,3,A,A,D,N,M,A,N,B,2005,YAMAHA,C,A,A,H,A,-118.1247428,33.92782168,21,0,PW,M,1,0
8638917,2,1,2018,1504,2,A,A,D,N,M,A,N,B,2012,YAMAHA,C,B,A,H,A,-118.3938217,33.86727905,23,0,PW,M,0,1
8652763,1,1,2018,1315,3,A,A,D,Y,M,A,N,I,2015,YAMAHA,C,W,A,H,A,-118.5683899,34.17188263,24,0,PW,M,1,0
90771368,1,1,2018,2030,3,A,A,F,Y,M,A,N,B,2006,KAWK,C,B,A,H,C,-118.3750076,33.97734833,19,1,PV,M,1,1
91052595,1,1,2019,1300,4,A,A,F,Y,M,A,N,B,2011,KAWA,C,W,A,H,A,-117.8652878,34.20752335,31,0,PW,M,1,1
7199973,2,1,2017,1825,3,A,A,D,N,M,A,N,B,2006,SUZUKI,C,W,A,H,C,-118.3171701,34.07623001,42,1,PW,M,1,1
